student_id,full_name,gender,age,course_level,attendance_rate,homework_completion,test_score,sessions_missed_last_30_days,complaints_count,last_interaction_days_ago,tuition_paid_ratio,late_payment_count,dropout
1,Nguyễn Văn Nam,Nam,21,Trung cấp,82,76,79,1,0,5,0.92,0,0
2,Trần Thị Thu Hà,Nữ,19,Cơ bản,67,54,58,3,1,12,0.8,1,0
3,Lê Minh Triết,Nam,23,Trung cấp,45,39,42,6,0,18,0.65,2,1
4,Phạm Ngọc Linh,Nữ,20,Sơ cấp,90,85,82,0,0,3,1.0,0,0
5,Huỳnh Gia Khang,Nam,18,Nâng cao,72,60,64,2,1,10,0.87,1,0
6,Võ Thị Bích Phượng,Nữ,22,Sơ cấp,40,35,30,7,2,25,0.5,3,1
7,Đỗ Quang Huy,Nam,24,Trung cấp,88,81,84,1,0,7,0.95,0,0
8,Nguyễn Thị Thanh Trúc,Nữ,19,Cơ bản,53,48,45,4,1,15,0.7,2,1
9,Phạm Hoàng Vũ,Nam,21,Nâng cao,91,89,93,0,0,2,1.0,0,0
10,Trần Bảo Ngọc,Nữ,20,Trung cấp,65,60,62,3,0,12,0.78,1,0
11,Lê Quang Minh,Nam,22,Trung cấp,58,50,52,5,1,20,0.68,2,1
12,Nguyễn Thị Mỹ Dung,Nữ,25,Sơ cấp,74,71,69,2,0,9,0.85,1,0
13,Võ Minh Khoa,Nam,18,Cơ bản,47,40,42,6,2,23,0.55,3,1
14,Trần Kim Ngân,Nữ,19,Nâng cao,95,92,94,0,0,1,1.0,0,0
15,Hoàng Gia Bảo,Nam,26,Trung cấp,62,57,58,3,1,14,0.75,1,0
16,Phạm Thị Hân,Nữ,20,Trung cấp,41,38,35,8,2,30,0.48,4,1
17,Nguyễn Thành Phát,Nam,22,Cơ bản,78,72,70,1,0,5,0.9,0,0
18,Lê Ngọc Ánh,Nữ,21,Sơ cấp,52,47,45,4,1,16,0.67,2,1
